#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:21:38.039712+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	1	452.445000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	2	531.878000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	3	543.248000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	4	574.111000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	5	592.185000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	6	607.020000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	7	571.137000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	8	500.231000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	9	536.453000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	10	565.053000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	11	586.885000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	12	606.646000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	13	574.783000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	14	505.476000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	15	544.000000	ms	total	knucleotide	PIR-LLVM	shootout_reduced	2000	1		
1	1	2521.683000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	2502.858000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	2504.504000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	2502.515000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	2507.897000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
