#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T11:23:00.539307+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
4	10	1140.041000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	11	1131.006000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	12	1130.028000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	13	1128.897000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	14	1142.088000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	15	1131.321000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	16	1130.871000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	17	1127.935000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	18	1125.914000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	19	1141.701000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	20	1130.598000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	21	1126.908000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	22	1131.041000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	23	1128.203000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	24	1140.599000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
4	25	1131.644000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	1	1841.954000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	2	1693.113000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	3	2894.117000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	4	1559.406000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	5	1565.508000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	6	1613.379000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	7	1569.209000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	8	1587.450000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	9	1595.318000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	10	1563.376000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	11	1582.269000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	12	1604.513000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	13	1577.764000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	14	1606.387000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	15	1567.687000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	16	1569.321000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	17	1593.345000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	18	1564.411000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	19	1602.531000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	20	1574.959000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	21	1556.122000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	22	1598.197000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	23	1558.701000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	24	1572.775000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	25	1571.281000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	1	1840.171000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	2	1692.378000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	3	2892.950000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	4	1620.962000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	5	1564.637000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	6	1602.842000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	7	1596.025000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	8	1561.930000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	9	1602.257000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	10	1607.241000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	11	1607.099000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	12	1644.300000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	13	1582.093000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	14	1600.938000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	15	1614.320000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	16	1608.698000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	17	1601.902000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	18	1565.100000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	19	1626.565000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	20	1603.297000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	21	1593.077000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	22	1624.605000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	23	1635.578000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	24	1636.677000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
2	25	1590.292000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	1	1851.959000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	2	1737.225000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	3	2909.040000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	4	1569.752000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	5	1575.819000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	6	1620.258000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	7	1585.421000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	8	1578.883000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	9	1597.093000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	10	1571.040000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	11	1591.997000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	12	1581.782000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	13	1574.558000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	14	1611.540000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	15	1569.690000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	16	1575.099000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	17	1635.517000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	18	1573.870000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	19	1608.581000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	20	1572.016000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	21	1574.458000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	22	1598.038000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	23	1573.676000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	24	1582.128000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
3	25	1592.909000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	1	1858.477000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	2	1731.819000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	3	2874.449000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	4	1579.741000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	5	1588.492000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	6	1618.504000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	7	1577.086000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	8	1595.229000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	9	1603.391000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	10	1574.107000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	11	1616.300000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	12	1603.688000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	13	1593.532000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	14	1621.629000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	15	1563.020000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	16	1601.944000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	17	1601.257000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	18	1579.527000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	19	1625.051000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	20	1587.628000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	21	1571.357000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	22	1583.846000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	23	1596.831000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	24	1641.592000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
4	25	1610.754000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	1	1090.455000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	2	903.202000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	3	2579.239000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	4	540.588000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	5	494.606000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	6	506.533000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	7	518.475000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	8	525.991000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	9	497.731000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	10	507.004000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	11	527.844000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	12	521.220000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	13	503.268000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	14	515.486000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	15	522.274000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	16	511.723000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	17	501.238000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	18	511.676000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	19	538.734000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	20	492.667000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	21	505.292000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	22	516.186000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	23	528.416000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	24	494.862000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	25	511.678000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	1	1134.078000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	2	948.174000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	3	2606.509000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	4	547.589000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	5	496.242000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	6	510.643000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	7	520.262000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	8	528.329000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	9	500.998000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	10	508.799000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	11	524.266000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	12	522.358000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	13	506.069000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	14	523.334000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	15	564.712000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	16	555.958000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	17	546.536000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	18	555.564000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	19	569.427000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	20	495.228000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	21	509.872000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	22	522.222000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	23	536.722000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	24	498.820000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
2	25	513.083000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	1	1106.120000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	2	903.678000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	3	2583.636000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	4	539.720000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	5	495.861000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	6	509.155000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	7	522.413000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	8	535.439000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	9	500.881000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	10	508.761000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	11	522.976000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	12	524.909000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	13	507.022000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	14	516.885000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	15	523.245000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	16	516.433000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	17	505.368000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	18	515.224000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	19	542.249000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	20	494.737000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	21	506.372000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	22	517.884000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	23	529.938000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	24	498.358000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
3	25	513.316000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	1	1076.360000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	2	907.433000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	3	2591.666000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	4	546.098000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	5	498.207000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	6	510.882000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	7	524.478000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	8	534.534000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	9	503.494000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	10	512.487000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	11	525.330000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	12	525.694000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	13	509.691000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	14	522.223000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	15	527.211000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	16	519.826000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	17	507.658000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	18	517.939000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	19	543.994000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	20	499.590000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	21	510.856000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	22	526.041000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	23	535.244000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	24	500.260000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
4	25	515.348000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	1	3517.958000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	2	3943.744000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	3	7343.500000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	4	2916.381000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	5	2922.902000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	6	2917.902000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	7	2910.922000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	8	2915.792000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	9	2909.137000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	10	2904.179000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	11	2908.823000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	12	2902.786000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	13	2910.600000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	14	2916.106000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	15	2907.115000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	16	2911.252000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	17	2918.352000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	18	2906.462000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	19	2915.153000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	20	2920.377000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	21	2907.989000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	22	2917.734000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	23	2923.360000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	24	2905.722000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	25	2916.497000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	1	3513.219000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	2	3953.743000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	3	7367.320000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	4	2913.344000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	5	2921.588000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	6	2916.631000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	7	2908.508000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	8	2912.567000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	9	2908.314000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	10	2900.982000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	11	2906.013000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	12	2898.840000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	13	2902.901000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	14	2913.285000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	15	2905.140000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	16	2904.952000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	17	2912.937000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	18	2907.972000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	19	2908.817000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	20	2917.518000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	21	2900.897000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	22	2910.090000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	23	2913.153000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	24	2898.654000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
2	25	2910.126000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	1	3513.386000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	2	3950.199000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	3	7338.735000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	4	2913.226000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	5	2920.423000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	6	2916.984000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	7	2909.432000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	8	2922.012000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	9	2906.801000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	10	2901.420000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	11	2910.126000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	12	2900.080000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	13	2907.831000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	14	2913.125000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	15	2904.896000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	16	2905.440000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	17	2918.738000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	18	2907.509000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
3	19	2909.318000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
