#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:59:04.535259+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	1	219.404000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	2	193.545000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	3	198.795000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	4	195.409000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	5	204.621000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	6	188.351000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	7	188.005000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	8	188.904000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	9	193.118000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	10	186.738000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	11	199.212000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	12	191.849000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	13	198.076000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	14	182.079000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	15	193.045000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	1	1598.353000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	2	1603.164000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	3	1569.401000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	4	1577.639000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	5	1582.342000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	6	1570.488000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	7	1582.154000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	8	1579.194000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	9	1585.339000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	10	1580.022000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	11	1572.051000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	12	1583.463000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	13	1575.806000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	14	1579.217000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	15	1585.523000	ms	total	nbody_naive_2	PIR-LLVM	shootout_reduced	20000	1		
1	1	3985.615000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	2	3890.435000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	3	3942.543000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	4	3907.985000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	5	3928.082000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	6	3924.743000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	7	3964.963000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	8	3932.291000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	9	3951.919000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	10	3924.417000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	11	3910.692000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	12	3893.047000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	13	3894.603000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	14	3919.141000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	15	3897.881000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	1	85.996000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	2	68.554000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	3	69.169000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	4	70.112000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	5	68.666000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	6	69.138000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	7	68.919000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	8	69.811000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	9	66.916000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	10	66.783000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	11	66.646000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	12	68.145000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	13	67.633000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	14	67.992000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	15	67.795000	ms	total	mandelbrot_ascii	PIR-LLVM	shootout_reduced	300	1		
1	1	2278.170000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2289.645000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	2308.098000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	2313.961000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	2329.318000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	2317.461000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	2324.677000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	2301.656000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	2314.991000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	2306.083000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	2316.631000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	2306.928000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
